ids,Alternate Dictionaries ,Computed Column Code ,Converted From ,Data Element Synonym ,Data Element Synonym Xref ,Data Type ,Database Usage Type ,Default Display Secure ,Default Display Size ,Default Input Processing ,Default Input Prompt ,Default Justification ,Default Mask ,Default Output Processing ,Default Sample Data ,Default Zero Pad ,Derived Sec Ptr ,Displayed By Xref ,Dt1 ,Dt2 ,Dt3 ,Dt4 ,Dt5 ,Element Assoc Name ,Element Assoc Type ,Element Pointed From ,Element Pointed To ,Field Placement ,I Descriptor ,Index Assn Name ,Index Assn Placement ,Inform Conversion String ,Inform Format String ,Input Prompt Location ,Input Prompt Variable ,Internal Computations ,Just Pad Character ,Key Counter Source ,Logical File Alias ,Lookup Prompt ,Maximum Storage Size ,Modified By Xref ,Permanent Demand Elements ,Permanent Demand Keys ,Permanent Demand Write ,Permanent Init Inserts ,Pointer Deletion Strategy ,Purpose ,Relation File Name ,Relfile Keybuild Strategy ,Report Header ,Sce From Files ,Sce Link Attrs ,Sce Link Subrs ,Sce Recalc Flag Field ,Sce Status Flag ,Sce Subr Args ,Sce Subr Name ,Sce Subr Sources ,Sce To Files ,Sce Trigger Cdds ,Snapshots ,Source ,Sql Compliant Name ,Synonym Field Delimiter ,Synonym Field Position ,Toolcdd Add Date ,Toolcdd Add Operator ,Toolcdd Auto Xref Files ,Toolcdd Auto Xref Keys ,Toolcdd Change Date ,Toolcdd Change Operator ,Toolcdd Demand Subrs ,Toolcdd Dict Changed Ver ,Toolcdd Idesc Smtype ,Toolcdd Lkup Add Mode ,Toolcdd Lkup Arg Var ,Toolcdd Lkup Attr Table ,Toolcdd Lkup Crnt Id Var ,Toolcdd Lkup File Inherit ,Toolcdd Lkup File Name ,Toolcdd Lkup Id List Var ,Toolcdd Lkup Limit New Size ,Toolcdd Lkup Nk Add Option ,Toolcdd Lkup Nk At Once ,Toolcdd Lkup Not Found Hook ,Toolcdd Lkup Post Reso Hook ,Toolcdd Lkup Pre Reso Hook ,Toolcdd Lkup Prompt Text ,Toolcdd Lkup Rec Add Hook ,Toolcdd Lkup Rec Found Hook ,Toolcdd Lkup Reso Hook ,Toolcdd Lkup Sel Conn ,Toolcdd Lkup Sel Field ,Toolcdd Lkup Sel Rel Opcode ,Toolcdd Lkup Sel Stmt ,Toolcdd Lkup Sel Value ,Toolcdd Lkup Sort Fields ,Toolcdd Lkup Sort Order ,Toolcdd Valid Platforms ,Truncation Flag ,Validation Table ,Validation Zero Fill Size ,Views 
"TA.MIDDLE","","string xResult1; , key xKeyPerson for file Person;, xKeyPerson = vTaStudentId; xResult1 = vMiddleName;, return xResult1;","","","","","I","N","30","","","L","","","","N","","","","","","","","","","","","0","TRANS(""PERSON"",TA.STUDENT.ID,""MIDDLE.NAME"",""X"")","","","","16L","","","","","","","","0","","MIDDLE.NAME, TA.STUDENT.ID","","","","","","","","MIDDLE","","","","","","","","","","","","TA.ACYR","","","0","1991-08-21","PBW","","","","","","","S","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"TA.LAST","","string xResult1; , key xKeyPerson for file Person;, xKeyPerson = vTaStudentId; xResult1 = vLastName;, return xResult1;","","","","","I","N","30","","","L","","","","N","","","","","","","","","","","","0","TRANS(""PERSON"",TA.STUDENT.ID,""LAST.NAME"",""X"")","","","","16L","","","","","","","","0","","LAST.NAME, TA.STUDENT.ID","","","","","","","","LAST","","","","","","","","","","","","TA.ACYR","","","0","1991-08-21","PBW","","","","","","","S","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"XPLPA.MONTHS","","","","","","","A","","10","","","L","","","","","","HR\XS.GET.INSTALL.AMT, XHR\XS.GET.INSTALL.AMT","","","","","","","","","","4","","","","","10L","","","","","","","","0","HR\XS.POPULATE.HR.INSTALLMENTS, XHR\S.N99.UPDT.FACULTY.ASGMTS, XHR\XS.POPULATE.HR.INSTALLMENTS","","","","","","","","","","","","","","","","","","","","","XPAC.LP.ASGMTS","","","0","2004-12-20","MARTINR","","","2004-12-21","MARTINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"XPLPA.MTH.HOURS","","","","","","","A","","10","","","R","","","","N","","HR\XS.GET.INSTALL.AMT, XHR\XS.GET.INSTALL.AMT","","","","","","","","","","5","","","","MD2","10R","","","","","","","","0","HR\XS.POPULATE.HR.INSTALLMENTS, XHR\S.N99.UPDT.FACULTY.ASGMTS, XHR\XS.POPULATE.HR.INSTALLMENTS","","","","","","","","","","","","","","","","","","","","","XPAC.LP.ASGMTS","","","0","2004-12-20","MARTINR","","","2007-05-02","MARTINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"PTD.LV.TKN.EARN.TYPES","","string xResult1; , xResult1 = SParseAssocField((vlPtdLvTknController).ToDelimitedString((253).Char()), ""*"", ""2"", ""1"");, return xResult1.ToArray((253).Char());","","","","","A","N","4","","","L","","","","N","","","","","","","","PTDLVTKN","I","","","0","SUBR(""S.PARSE.ASSOC.FIELD"",PTD.LV.TKN.CONTROLLER,""*"",""2"",""1"");@1","","","","4L","","","","","","","","0","","PTD.LV.TKN.CONTROLLER","","","","","To extract the earnings type from the, PTD.LV.TKN.CONTROLLER from PTDLVTKN association.","","","Leave Taken Earnings Type","","","","","","","","","","","","PAYTODAT","","","0","1999-06-07","SSS","","","","","S.PARSE.ASSOC.FIELD","","A","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"PTD.LV.TKN.LEAVE.CODES","","string xResult1; , xResult1 = SParseAssocField((vlPtdLvTknController).ToDelimitedString((253).Char()), ""*"", ""1"", ""1"");, return xResult1.ToArray((253).Char());","","","","","A","N","4","","","L","","","","N","","","","","","","","PTDLVTKN","I","","","0","SUBR(""S.PARSE.ASSOC.FIELD"",PTD.LV.TKN.CONTROLLER,""*"",""1"",""1"");@1","","","","4L","","","","","","","","0","","PTD.LV.TKN.CONTROLLER","","","","","To extract the leave code from the controller of the, leave taken association (PTDLVTKN).","","","Leave Taken Leave Code","","","","","","","","","","","","PAYTODAT","","","0","1999-06-07","SSS","","","","","S.PARSE.ASSOC.FIELD","","A","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"XCU.ACAD.PROGRAM","","","","","","","D","N","10","","","L","","","","N","","ST\XRIR01, XST\XRIF01E, XST\XRIR01, XST\XS.GET.CU.ICR.DATA","","","","","","","","","","5","","","","","6L","","","","","","","","0","ST\XRIB01, ST\XRIB01B, ST\XRIF01A, ST\XRIF01B, ST\XRIF01C, XST\XRIB01, XST\XRIB01B, XST\XRIF01A, XST\XRIF01B, XST\XRIF01C, XST\XRIF01C.01, XST\XRIF01E","","","","","","","","","","","","","","","","","","","","","XCU.ICR","","","0","2002-12-12","MARTINR","","","2012-04-13","JFAN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"WHERE.USED","","","","","","","A","N","15","","","L","","","000005","N","","","","","","","","","","","","31","","","","","15L","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","PERSON","","","0","1992-06-02","HHS","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0","PERSON_SQL, PERSON_SQL, PERSON_SQL"
"FAX.POSTING.ARP.DATE","","date[] xlResult1; , key xlKeyArPayments for file ArPayments;, xlKeyArPayments = vlFaxArPayments; xlResult1 = vlArpDate;, return xlResult1;","","","","D","A","N","8","","","R","","","","N","","","N","2","/","","","","","","","0","TRANS(""AR.PAYMENTS"",FAX.AR.PAYMENTS,""ARP.DATE"",""X"")","","","D2/","8R","","","","","","","","0","","ARP.DATE, FAX.AR.PAYMENTS","","","","","The date to be used when posting the FA.TRANSMITTALS, record to GL.  This is the date of any of the, AR.PAYMENTS records linked to the FA.TRANSMITTALS, record.","","","Posting Date","","","","","","","","","","","","FA.TRANSMITTALS","","","0","1998-06-04","STU9","","","","","","","M","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"FAX.ELIG.RULES","","","","","","","A","N","35","","Eligibility Rules","L","","","","N","","","","","","","","","","","","11","","","","","35L","","","","","","","","0","","","","","","","Identifies the FA eligibility rules which were in, effect at the time the award was transmitted to AR.","","","Eligibility, Rules","","","","","","","","","","","","FA.TRANSMITTALS","","","0","1996-03-10","JOSH","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"FA.TRANSMITTALS.ADDDATE","","","","","","D","D","N","8","","","R","","","","N","","","","","","","","","","","","30","","","","D2/","8R","","","","","","","","0","","","","","","","Envision-maintained date this record was added to file.","","","","","","","","","","","","","","","FA.TRANSMITTALS","","","0","1996-03-13","JCR","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"FA.TRANSMITTALS.CHGDATE","","","","","","D","D","N","8","","","R","","","","N","","","","","","","","","","","","32","","","","D2/","8R","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","FA.TRANSMITTALS","","","0","1996-04-05","SMG","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"XSEC.FIN.GRD.SUBMIT.OPR","","","","","","","D","","150","","","L","","","","N","","","","","","","","","","","","1","","","","","15L","","","","","","","","15","","","","","","","","","","Locked By","","","","","","","","","","","","XCOURSE.SECTIONS","","","0","2009-09-30","MBLAKE","","","2015-05-12","MBLAKE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"PERPOS.ADD.OPERATOR","","","","","","","D","N","8","","","L","","","","N","","","","","","","","","","","","11","","","","","6L","","","","","","","","15","","","","","","","MIO Add/Change Date/Operator stamp support","","","","","","","","","","","","","","","PERPOS","PERPOS_ADD_OPERATOR","","0","1991-06-03","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","PERPOS_SQL"
"PERPOS.CHANGE.OPERATOR","","","","","","","D","N","8","","","L","","","","N","","","","","","","","","","","","13","","","","","6L","","","","","","","","15","","","","","","","MIO Add/Change Date/Operator stamp support","","","","","","","","","","","","","","","PERPOS","PERPOS_CHANGE_OPERATOR","","0","1991-06-03","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","PERPOS_SQL"
"PERPOSWG.ADD.OPERATOR","","","","","","","D","N","8","","","L","","","","N","","","","","","","","","","","","48","","","","","3L","","","","","","","","15","","","","","","","To record the login Id of the orginal analyst","","","","","","","","","","","","","","","PERPOSWG","","","0","1991-05-21","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"PERPOSWG.CHANGE.OPERATOR","","","","","","","D","N","8","","","L","","","","N","","","","","","","","","","","","50","","","","","6L","","","","","","","","15","","","","","","","To record the Login Id of the Analyst who made the last, change.","","","","","","","","","","","","","","","PERPOSWG","","","0","1991-05-21","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"PPWG.WORK.UNIT.RATE","","","","","","N","D","N","9","","Work Unit Rate","R","","","127500","N","","","N","4","N","N","","","","","","56","","","","MD4","8R","","","","","","","","9","","","","","","","The employees work time unit rate.","","","","","","","","","","","","","","","PERPOSWG","","","0","1996-02-01","DLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"PERPOS.LAST.PAY.PERIOD.WORK","","","","","","","D","N","10","","","R","","","01/01/97","N","","","","","","","","","","","","51","","","","D2/","8R","","","","","","","","0","","","","","","","This date will be used by the Personnel office to find, those employees who have not been paid within a period, of time and need to have their employment in this, position reviewed.","","","","","","","","","","","","","","","PERPOS","PERPOS_LAST_PAY_PERIOD_WORK","","0","1997-05-02","KLINE1","HRPER","ALL.POSITION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","PERPOS_SQL"
"COMPUTED.COLUMN.CODE","","","","","","","H","","2500","","Computed Column Code","L","","","","N","","","","","","","","","","","","106","","","","","72L","","","","","","","","72","","","","","","","Stores the code of the computed column language","","","","","","","","","","","","","","","TOOLCDD","","","0","2004-04-29","KMF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"DEFAULT.SAMPLE.DATA","","","","","","","D","","150","","Sample Data","L","","","","","","","","","","","","","","","","26","","","","","60L","","","","","","","","160","","","","","","","String to use as sample data in painters & previews","","","","","","","","","","","","","","","TOOLCDD","DEFAULT_SAMPLE_DATA","","0","1987-10-13","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL"
"DERIVED.SEC.PTR","","","","","","","L","","65","","","L","","","","","","","","","","","","","","","","103","","","","","30L","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","TOOLCDD","","","0","2003-10-31","DCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"ELEMENT.ASSOC.NAME","","","","","","","D","","25","$UC","Association","L","","","","","","","","","","","","","","","","27","","","","","8L","","","","","","","","28","","","","","","","Name of group of associated multivalues (when DBU type=A)","","","","","","","","","","","","","","","TOOLCDD","ELEMENT_ASSOC_NAME","","0","1987-09-01","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL"
"ELEMENT.POINTED.FROM","","","","","","","D","","32","$UC","Pointed to from Element","L","","","","","","","","","","","","","","","","30","","","","","28L","","","","","","","","32","","","","","","","Name of a data element which points back to this element","","","","","","","","","","","","","","","TOOLCDD","ELEMENT_POINTED_FROM","","0","1987-09-01","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL"
"ELEMENT.POINTED.TO","","","","","","","D","","32","$UC","Points to Element","L","","","","","","","","","","","","","","","","29","","","","","28L","","","","","","","","32","","","","","","","Name of the data element (KEY type) this X/Q element points","","","","","","","","","","","","","","","TOOLCDD","ELEMENT_POINTED_TO","","0","1987-09-01","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL"
"INFORM.CONVERSION.STRING","","","","","","","D","","15","$UC","Conversion","L","","","MD02,$","","","","","","","","","","","","","8","","","","","10L","","","","","","","","14","","","","","","","String to be used on this element by BASIC and INFORM","","","I/OCONV","","","","","","","","","","","","TOOLCDD","INFORM_CONVERSION_STRING","","0","1987-08-21","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL"
"PURPOSE","","","","","","","C","","6300","* SMKD 14 Jun 2002 Activity 5732.89, * Changed to call new text editor screen, *CALL_EDITOR ""Data Element Purpose"", $CHK.INQ, CALL_SCREEN UTEDTC($LIST, SN.CURRENT.TITLE,""Data Element Purpose"",SN.CURRENT.MNEMONIC,"""",X.INQUIRY)","Purpose","L","","","Brief description of a data element's use/purpose.","N","","","","","","","","","","","","10","","","","","59L","","","","","","","","80","","","","","","","Brief description of a data element's use/purpose","","","","","","","","","","","","","","","TOOLCDD","PURPOSE","","0","1987-08-21","RGH","TOOLFILE","FILE.FIELDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","TOOLCDD_SQL"
"REPORT.HEADER","","","","","","","T","","150","","Report Header","L","","","","","","","","","","","","","","","","9","","","","","50L","","","","","","","","0","","","","","","","A string to be used in reports (if different from field name","","","","","","","","","","","","","","","TOOLCDD","REPORT_HEADER","","0","1987-08-21","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL"
"SOURCE","","","","","","","X","","30","$UC","File","L","","","GL.ACCTS","N","","","","","","","","","","FILE.FIELDS","LOGICAL.FILE.NAME","1","","","","","20L","","","","","","","","32","","","","","","S","Where this element can be found (usually a file name)","","","","","","","","","","","","","","LBVSNAP1, LBVSNAP2, LBVTESTSNAP, LBVSNAPRENAME, SLT_SNAP","TOOLCDD","SOURCE","","0","1987-08-21","RGH","","","","","","","","","","","","","","SAVING UNIQUE","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL, TEST_TREE, SLT_PC, TEST_4, TEST_7, TEST_2, TEST_6"
"TOOLCDD.ADD.OPERATOR","","","","","","","D","","20","$UC","","L","","","","","","","","","","","","","","","","14","","","","","6L","","","","","","","","20","","","","","","","Login ID of analyst who created this data element","","","","","","","","","","","","","","","TOOLCDD","TOOLCDD_ADD_OPERATOR","","0","1987-08-21","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL, VWBR_LBV_48316_10861, VWBR_LBV_50853_10861, VWBR_LBV_61433_10872, VWBR_LBV_33810_10873"
"TOOLCDD.CHANGE.OPERATOR","","","","","","","D","","20","$UC","","L","","","","N","","","","","","","","","","","","17","","","","","6L","","","","","","","","20","","","","","","","Login ID of the analyst who last changed specs for this","","","","","","","","","","","","","","","TOOLCDD","TOOLCDD_CHANGE_OPERATOR","","0","1987-08-21","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL"
"VALIDATION.TABLE","","","","","","","D","","200","$UC","Validate/Translate Table","L","","","","","","","","","","","","","","","","39","","","","","50L","","","","","","","","250","","","","","","","Validation/translate table reference","","","","","","","","","","","","","","","TOOLCDD","VALIDATION_TABLE","","0","1987-08-21","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","TOOLCDD_SQL"
"FNDSRC.DESC.IDX","","","","","","","L","N","35","","","L","","","","N","","","","","","","","","","","","15","","","","","10L","","","","","","","","30","","","","","","","Stores the index values for the index association, FNDSRC.DESC.INDEX which stores the results of the subroutine, S.FNDSRC.INDEX","","","","","","","","","","","","","","","FNDSRC","","","0","1999-07-01","JLM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"FNDSRC.ADD.OPERATOR","","","","","","","D","N","8","","","L","","","","N","","","","","","","","","","","","11","","","","","6L","","","","","","","","15","","","","","","","To record the login Id of the analyst who orginally, entered the record.","","","","","","","","","","","","","","","FNDSRC","","","0","1991-05-16","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"FNDSRC.CHANGE.OPERATOR","","","","","","","D","N","8","","","L","","","","N","","","","","","","","","","","","13","","","","","6L","","","","","","","","15","","","","","","","To record the Login Id of the analyst who made the, most recent change to the record","","","","","","","","","","","","","","","FNDSRC","","","0","1991-05-16","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"POSPAY.POSITION.ID","","","","","","","X","N","14","","","L","","","","N","POSITION.ID","","","","","","","","","","POSITION.ID","27","","","","","4L","","","","","","","","14","","","","","","S","MIO RLM","","","Pospay, Position ID","","","","","","","","","","","","POSPAY","POSPAY_POSITION_ID","","0","1991-06-27","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","POSPAY_SQL"
"POSPAY.ADD.OPERATOR","","","","","","","D","N","8","","","L","","","","N","","","","","","","","","","","","11","","","","","6L","","","","","","","","15","","","","","","","MIO Add/Change Operator/Date Stamp Support","","","","","","","","","","","","","","","POSPAY","POSPAY_ADD_OPERATOR","","0","1991-05-31","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","POSPAY_SQL"
"POSPAY.CHANGE.OPERATOR","","","","","","","D","N","8","","","L","","","","N","","","","","","","","","","","","13","","","","","6L","","","","","","","","15","","","","","","","MIO Add/Change Date/Operator stamp supprot","","","","","","","","","","","","","","","POSPAY","POSPAY_CHANGE_OPERATOR","","0","1991-05-31","MKB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","POSPAY_SQL"
"#:SYS.CLASS.ID",,,,,,S,K,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYS.CLASS.ID","","","","","","","K","N","20","IF NOT(THREAD.FLAG) THEN,    ADD.MODE.ALLOWED = 1, $SECLASS.ID.LOOKUP,    IF SECLASS.RETURN.CODE LT 0 THEN,  REPROMPT,    END ELSE,       IF NOT(ERROR.OCCURRED) AND (LEN(EDITED.DATA) GT 20) THEN,     ERROR.OCCURRED = 1,     MSG = 'Please limit security class names to 20 characters',  END,    END, END","Security Class ID","L","","","","N","","","","","","","","","","","","0","","","","","20L","","","","","","","","0","","","","","","","Symbol for a defined security class","","","","","","","","","","","","","","","SECLASS","SYS_CLASS_ID","","0","1986-02-25","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","SECLASS_SQL"
"#:SYS.CLASS.DESCRIPTION",,,,,,S,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYS.CLASS.DESCRIPTION","","","","","","","T","N","1200","","Description","L","","","","N","","","","","","","","","","","","1","","","","","70L","","","","","","","","0","","","","","","","Verbal description of the meaning of a given security class","","","","","","","","","","","","","","","SECLASS","SYS_CLASS_DESCRIPTION","","0","1986-02-25","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","SECLASS_SQL"
"#:LIMITED.TO.PROCESS.LIST",,,,,,S,A,,8,,,,,,,,,,,,,,,"LIMITED_TO","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMITED.TO.PROCESS.LIST","","","","","","","L","N","12","* ADD.MODE.ALLOWED = 0, * $PROCESS.ID.LOOKUP  ;* Can't find insert, * DF PC.RETURN.CODE LT 0 THEN, *    MSG = 'You must Enter a valid Process ID', *    ERROR.OCCURRED = 1, * END","Do Only These","L","","","","N","","","","","","","","LIMITED_TO","S","","","9","","","","","12L","","","","","","","","32","","","","","","","List of processes which this class is limited to.","","","Do Only These","","","","","","","","","","","","SECLASS","LIMITED_TO_PROCESS_LIST","","0","1986-02-28","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","SECLASS_SQL"
"LIMITED.TO.PROCESS.LIST_PROCESS.DESCRIPTION",,,,,,S,A,,500,,,,,,,,,,,,,,,"LIMITED_TO","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#:INQUIRY.ONLY.PROCESS.LIST",,,,,,S,A,,8,,,,,,,,,,,,,,,"INQUIRY_ONLY","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INQUIRY.ONLY.PROCESS.LIST","","","","","","","L","N","6","* ADD.MODE.ALLOWED = 0, * $PROCESS.ID.LOOKUP  ;* Can't find insert, * IF PC.RETURN.CODE LT 0 THEN, *    MSG = 'You must Enter a valid Process ID', *    ERROR.OCCURRED = 1, * END","Inquiry Only","L","","","","N","","","","","","","","INQUIRY_ONLY","S","","","3","","","","","6L","","","","","","","","32","","","","","","","List of processes for which input is iqnored for this class","","","Inquiry Only","","","","","","","","","","","","SECLASS","INQUIRY_ONLY_PROCESS_LIST","","0","1986-02-25","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","SECLASS_SQL"
"INQUIRY.ONLY.PROCESS.LIST_PROCESS.DESCRIPTION",,,,,,S,A,,500,,,,,,,,,,,,,,,"INQUIRY_ONLY","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#:DENY.ACCESS.EXCEPT.TO.CLASS",,,,,,S,A,,8,,,,,,,,,,,,,,,"DENY_ACCESS","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DENY.ACCESS.EXCEPT.TO.CLASS","","","","","","","L","N","35","* ADD.MODE.ALLOWED = 0, * $PROCESS.ID.LOOKUP  ;* Can't find insert, * IF PC.RETURN.CODE LT 0 THEN, *    MSG = 'You must Enter a valid Process ID', *    ERROR.OCCURRED = 1, * END","Privileged","L","","","","N","","","","","","","","DENY_ACCESS","S","","","8","","","","","35L","","","","","","","","32","","","","","","","List of elements which can only be seen/altered by this clas","","","Privileged","","","","","","","","","","","","SECLASS","DENY_ACCESS_EXCEPT_TO_CLASS","","0","1986-02-25","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","SECLASS_SQL"
"DENY.ACCESS.EXCEPT.TO.CLASS_PROCESS.DESCRIPTION",,,,,,S,A,,500,,,,,,,,,,,,,,,"DENY_ACCESS","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYS.USER.ID","","","","","","","K","N","15","ADD.MODE.ALLOWED = 1, $OPERS.ID.LOOKUP, IF OPERS.RETURN.CODE LT 0 THEN,    REPROMPT, END","User ID","R","","","","N","","","","","","","","","","","","0","","","","","6R","","","","","","","","20","","","","","","","Key to user record for session management (@WHO)","","","","","","","","","","","","","","","OPERS","SYS_USER_ID","","0","1986-02-25","RGH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","OPERS_SQL"
"SEC.NO","","","","","","","D","N","10","$UC, IF EDITED.DATA THEN,    :ST.INSERTS I_INPUT.SECTION.NUMBER USING V.SEC.COURSE,V.SEC.TERM,EDITED.DATA:, END","Copy From Section","L","","","","N","","","","","","","","","","","","18","","SECTION.TERM.INDEX, SEC.NO","3, 1, 3","","5L","","","","","","","","5","","SEC.COURSE, SEC.TERM","COURSE.SECTIONS.ID, COURSE.SECTIONS.ID","N, N","","","This is the section number.  A section name is, subject+course number+section number.","","","Section","","","","","","","","","","","","COURSE.SECTIONS","","","0","1995-02-08","BMA","COURSE.SEC.MEETING","CSM.COURSE.SECTION","","","","","","N","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"SEC.MEETING","","","","","","N","Q","N","6","","Meetings","L","","*, *  Generated key should not display, *, OUTPUT.DATA = ''","","N","COURSE.SEC.MEETING.ID","","","","","","","","","CSM.COURSE.SECTION","COURSE.SEC.MEETING.ID","12","","","","","1L","","","","","","","","10","","","","","","D","Points to the meeting template of the course section, for printing on the course schedule if desired.","","","Meeting Info","","","","","","","","","","","","COURSE.SECTIONS","","","0","1995-02-07","CLE","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"STC.SECTION.NO","","","","","","","D","N","10","","Section","L","","","12","N","","","","","","","","","","","","57","","","","","5L","","","","","","","","5","","","","","","","This is the number of the course section if this, academic credit record was created from a course, section.  It is kept for historical reasons and was, needed for conversion from R13, but not otherwise, used by the system.","","","Section","","","","","","","","","","","","STUDENT.ACAD.CRED","","","0","1995-07-18","SMG","STUDENT.COURSE.SEC","SCS.STUDENT.ACAD.CRED","","","","","","N","","","","","","","Y","","","","","","Section LookUp:","","","","","","","","","","","","N","","0",""
"XNC.PATHWAY.END.DATE","","","","","","D","A","N","8","","Pathway End Date","R","","","","N","","","","","","","","XNC.PATHWAY","","","","40","","","","D2/","8R","","","","","","","","8","","","","","","","","","","Pathway End Date","","","","","","","","","","","","XNC.PERSON","","","0","2012-08-27","MBLAKE","","","2012-08-27","MBLAKE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
